user_name,user_description,user_link,location,investments,followers,date,logo
HOTDESK,Airbnb meets train ticket meets office space,https://angel.co/hotdesk-1,Melbourne,May _бщ14,9,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/397195-fbe2efec71db07fe3e460a1234e3ea15-medium_jpg.jpg?buster=1399955427
Sportsmate Mobile,,https://angel.co/sportsmate-mobile,Melbourne,Aug _бщ14,1,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/457242-d1ec751a9d0a4cff92370cd74acee99e-medium_jpg.jpg?buster=1409097594
Movr,an ecosystem for people who love and make movies,https://angel.co/movr,Melbourne,Dec _бщ11,11,1/12/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/29261-26df40bd6083f021eb1052aec99da43e-medium_jpg.jpg?buster=1322744956
Today We Learned,Improving conversations -> relationships -> learning -> education,https://angel.co/todaywelearned,Melbourne,Sep _бщ15,5,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/841834-6c806c317ba8b599aff4b018fbe5abe5-medium_jpg.jpg?buster=1443248213
Laika Travel,"Tinder style search engine for adventure travel. Offering over 2,000 experiences!",https://angel.co/laika-travel,Melbourne,Jun _бщ16,3,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1172202-d07caea4b1f389abb1d4c0c8a7af9738-medium_jpg.jpg?buster=1465317195
Tiny Machine Collective,Interactive experience laboratory,https://angel.co/tiny-machine-collective,Melbourne,Dec _бщ14,4,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/552294-a6f19a9ceab9ba4f4afee699bf2e2d88-medium_jpg.jpg?buster=1418016377
Windsale Marketing,Retail intelligence. Insight into action advertising.,https://angel.co/windsale-marketing,Melbourne,Mar _бщ12,22,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/76974-c60a90ae96859e291ce8f8c165d12979-medium_jpg.jpg?buster=1373424610
HOPE CELL TECHNOLOGIES,Improved energy efficiency and lower polution in power generation,https://angel.co/hope-cell-technologies,Melbourne,Sep _бщ11,17,1/09/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/23775-650c026f07979941e857704fa6a420e4-medium_jpg.jpg?buster=1315729527
InTouch,Your phone as private messaging hub: Direct P2P messaging; Anonymous contact exchange;,https://angel.co/intouch-5,Melbourne,Jun _бщ14,6,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/427867-50fcdd3a9cfc0a63bfee6fb680a9bdba-medium_jpg.jpg?buster=1403956402
OTTO,SIRI for Driving,https://angel.co/otto-6,Melbourne,Apr _бщ16,5,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/548876-abe75b24bcc170edbf6ee00b41f9cdf9-medium_jpg.jpg?buster=1428536562
EVX Ventures,To make energy independent vehicles  the future of transportation,https://angel.co/evx-pty-ltd,Melbourne,Jun _бщ15,8,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/721386-58d687ab94e29a67968de5873ae63cf2-medium_jpg.jpg?buster=1433484190
RealtyCrowd,Fundrise for Australia - property investment crowdfunding.,https://angel.co/realtycrowd,Melbourne,May _бщ14,5,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/405233-d463b124b06beaccc029ba4ec9d2417a-medium_jpg.jpg?buster=1401091103
TopDog Capital,Startup Support & Angel Investment Fund,https://angel.co/topdog-capital,Melbourne,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1119061-183a7fdcd4e366648bb167ba9d096bb6-medium_jpg.jpg?buster=1462237937
Innerloop,Intelligent job marketplace for tech talent.,https://angel.co/innerloop,Melbourne,Jul _бщ13,12,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/224163-dda9b24538a082f261e3fad3d975b2b7-medium_jpg.jpg?buster=1399508000
teenstr.com,Connect with like-minded teens from around the world,https://angel.co/teenstr-com-1,Melbourne,Jul _бщ13,1,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/231800-6267b9256342f48a0be629e64727953e-medium_jpg.jpg?buster=1459091041
True Secrets Melbourne,Strange Walking Tour in Melbourne,https://angel.co/true-secrets-melbourne,Melbourne,Nov _бщ11,9,1/11/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/29180-1c00e58803972656b8fde8c120246ca0-medium_jpg.jpg?buster=1322180052
Studio Proper,Clever accessories for smart devices.,https://angel.co/studio-proper,Melbourne,Feb _бщ13,4,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/167595-fe8b510460fedc351fef728c7f3d075f-medium_jpg.jpg?buster=1444778969
Property Enchanter,Business Analysis API Services for Commercial Property,https://angel.co/property-enchanter-1,Melbourne,Apr _бщ14,7,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/379435-6acd71bcab41d3a82383d6286be4c84a-medium_jpg.jpg?buster=1398418739
stitch.md,Publication platform for mobile decision support tools,https://angel.co/stitch-md,Melbourne,Apr _бщ14,6,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/370592-2e5073e63a95ea39e541f092d85b89e9-medium_jpg.jpg?buster=1398224217
Zero Agency,,https://angel.co/zero-agency,Melbourne,Apr _бщ14,1,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/389246-168b20a0f93732edf5251b23a8129ee9-medium_jpg.jpg?buster=1398771782
eymye,Top class cutting edge point of sale systems,https://angel.co/eymye,Melbourne,Apr _бщ13,5,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/196241-8de56d89d5f3e234eee033abd447bc4b-medium_jpg.jpg?buster=1366112408
Pozible,,https://angel.co/pozible,Melbourne,Mar _бщ15,10,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/302589-54468c5d330097b01992a18dc31c2de1-medium_jpg.jpg?buster=1442279708
ParentPaperwork,Automate paper forms in schools,https://angel.co/parentpaperwork,Melbourne,Sep _бщ14,4,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/483930-3de7654e2c29f2911c4a1c211403d047-medium_jpg.jpg?buster=1410305799
August Robotics,Robots in day-to-day life,https://angel.co/august-robotics,Melbourne,Feb _бщ16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1005091-7158f5d8ac1be7971a01708272478545-medium_jpg.jpg?buster=1454682542
Scroll Ice Cream,Cold plate ice cream,https://angel.co/scroll-ice-cream,Melbourne,Apr _бщ16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1101294-7955a6c3a61e18086dbe6dccc325cc42-medium_jpg.jpg?buster=1461073924
Vinotourz,Wine experiences worldwide,https://angel.co/vinotourz,Melbourne,Nov _бщ15,3,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/922158-92eb93e066409759b47c12175ef91a44-medium_jpg.jpg?buster=1448241503
Classhopper,Streamlining fitness classes and reservations into single membership,https://angel.co/classhopper,Melbourne,Feb _бщ15,2,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/604853-969485f6ee03e411d8d32a1f1670cfdc-medium_jpg.jpg?buster=1423540396
Pretty Rad For A Dad,Kickstarter documentary profiling great dads,https://angel.co/pretty-rad-for-a-dad,Melbourne,Aug _бщ14,2,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/334301-e56fbfcc0c72ce33d390b7e5c43b0edc-medium_jpg.jpg?buster=1408248498
The Wine Gallery,Your Personalised Playlist of Monthly Wine.,https://angel.co/thewinegallery-com-au,Sydney,Mar _бщ15,3,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/653484-aed23300581d2c1c773dfb2426b5fa36-medium_jpg.jpg?buster=1455573500
AssignmentHero,Collaboration & Management Tool For University Assignments.,https://angel.co/assignmenthero,Melbourne,Apr _бщ14,7,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/383791-fd8d6964cb77fea21dffdeee9c2f8e2c-medium_jpg.jpg?buster=1420533355
honee,Beauty Wellness Fitness Discovery & Booking Platform,https://angel.co/honee,Melbourne,Mar _бщ16,7,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1074068-71c6dbad103e0daaa194a10f7950591f-medium_jpg.jpg?buster=1459297468
"The Next Wave Accelerator,",Startup surfing 101,https://angel.co/the-next-wave-accelerator-1,Melbourne,Apr _бщ14,6,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/372394-b9c64e929722227a85cfce1c532de99e-medium_jpg.jpg?buster=1396440443
Envelope Registry,The beautiful way to ask for money as a gift,https://angel.co/envelope-registry,Melbourne,Aug _бщ14,6,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/454146-21d8bc925a56c85760a70f544bc604eb-medium_jpg.jpg?buster=1430723878
BlitzCloud,Cloud-Based Tournament Management App,https://angel.co/blitzcloud-1,Melbourne,Apr _бщ14,6,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/386838-6ee8395b4057b8047c3d44e107792599-medium_jpg.jpg?buster=1400339146
Opasa,Developing Sankstriti.TV Indian Fine Arts Internet TV Channel,https://angel.co/opasa,Melbourne,Apr _бщ15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/658231-8ecd207e71bf82f51bfa933eef1b7ec5-medium_jpg.jpg?buster=1428036013
Entrepreneurs&Co.,Empowering Australian Entrepreneurs,https://angel.co/entrepreneurs-co,Melbourne,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/724551-92910d6498cedeb521f6ba01ad61cd06-medium_jpg.jpg?buster=1433810391
Creo Ludio,Create and 3D Print your Character,https://angel.co/creo-ludio,Melbourne,Apr _бщ14,10,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/383888-247462c49a687dc02b42fdb025ccfa27-medium_jpg.jpg?buster=1398071474
PlanMyMeal,Eat Healthy Stress-free,https://angel.co/planmymeal,Melbourne,Feb _бщ16,3,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1026938-b29733802be4fd35a30fc774875639af-medium_jpg.jpg?buster=1456817987
MyMinfo,Shazam for TV Ads PPC,https://angel.co/myminfo,Melbourne,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1044949-734a8f9594ed1430ef255d91d35370ac-medium_jpg.jpg?buster=1457317784
Giggy,"Connecting bands, promoters and venues using data",https://angel.co/giggy,Melbourne,Mar _бщ14,3,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/363002-e9cbe02d00c5b8c5232c6550cc5d8864-medium_jpg.jpg?buster=1395188344
Sports Ollo,Athlete Data Marketplace,https://angel.co/sports-ollo,Melbourne,Jul _бщ14,7,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/443016-2f46ed367092272317fccf1054f874fe-medium_jpg.jpg?buster=1426492010
RiskSafe,Risk Management SaaS Solution for Small Businesses,https://angel.co/risksafe,Melbourne,Sep _бщ15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/855849-f7012a45f736c4d7e08527acbe49cacf-medium_jpg.jpg?buster=1443527478
Compact Shelters,Natural Disaster Aid Relief,https://angel.co/compact-shelters,Melbourne,Oct _бщ11,8,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/25864-ac8cca53b5df5085c810919666bde0be-medium_jpg.jpg?buster=1361667493
Handshake,In-person Networking for the 21st Century.,https://angel.co/handshake-12,Melbourne,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1105473-fa4ba5a6f33c04986bcf31fbc22e5d91-medium_jpg.jpg?buster=1461303964
pheets dot com,online fitness directory,https://angel.co/pheets-dot-com,Melbourne,Apr _бщ14,3,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/375271-ff5fb6d7b4abfac21f19c05e7f44bff2-medium_jpg.jpg?buster=1398632839
"Janston PtyLtd.,","SoundsEzee*TM ""makes music easy""",https://angel.co/janston-ptyltd,Melbourne,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/243793-bb574b3bf472a77e0d1f54ae05025ee1-medium_jpg.jpg?buster=1375538203
CareerLounge,Apps for Young Professionals,https://angel.co/careerlounge,Melbourne,May _бщ15,20,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/712614-4880c4bcfdc047bec326a266e2affde2-medium_jpg.jpg?buster=1441073047
CarServiceSelect,Get Car Service Quotes in real time from Mechanics in your area,https://angel.co/carserviceselect,Melbourne,Jul _бщ15,6,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/779916-a469e262b59cd39d0265d9b444edcd89-medium_jpg.jpg?buster=1438306719
SQUIZZ.com,The Connected Marketplace - Social eCommerce Supply Chain,https://angel.co/squizz-com,Melbourne,Dec _бщ15,16,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/940241-df149077995dc558a4f47c3244be14bb-medium_jpg.jpg?buster=1449687245
AquaGen Technologies,Ground-Breaking Wave Energy CleanTech,https://angel.co/aquagen-technologies,Melbourne,Nov _бщ11,20,1/11/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/28899-1d8d2611ac3c2a53e4bfc869d970d455-medium_jpg.jpg?buster=1321835652
News Franchise,Boost Juice meets The Huffington Post,https://angel.co/news-franchise-2,Melbourne,Apr _бщ14,4,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/388202-ba95d594a64887796509ece2650ee93d-medium_jpg.jpg?buster=1398666361
Advertising Central Pty,"compare, select and save on advertising (none in market)",https://angel.co/advertising-central-pty,Melbourne,Aug _бщ14,1,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/459960-43ab4fa39b9038c7887263121748a19a-medium_jpg.jpg?buster=1412068007
JobAlli,Job site dedicated to university and college students,https://angel.co/joballi,Melbourne,Jul _бщ15,3,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/748785-5a6b1099e5e5b09730472a0804fc87e0-medium_jpg.jpg?buster=1435743448
Relectrify,Making energy storage affordable,https://angel.co/relectrify,Melbourne,Nov _бщ15,3,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/908744-a21398759ca7157c3a8a0388509ca4a8-medium_jpg.jpg?buster=1447202686
Everyday Empire,"Digital start-up consulting. Ensure your idea is well thought-out, evaluated and viable.",https://angel.co/everyday-empire,Melbourne,May _бщ13,5,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/214245-e1a8f1abcb1024da06530c821b042cbd-medium_jpg.jpg?buster=1369878157
Kombie,Mobile Social Video Technology,https://angel.co/kombie,Venice Beach,Nov _бщ15,7,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/641398-98a9cf8032ab09266395e8d67df30417-medium_jpg.jpg?buster=1426632312
Hinstant,A Better Hotel Experience,https://angel.co/hinstant,Melbourne,Apr _бщ14,7,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/381979-a4aa8c5d1da918e5d17e82823ae14721-medium_jpg.jpg?buster=1397714403
Meet3D,3D Printing in a cafe,https://angel.co/meet3d-1,Melbourne,Apr _бщ14,6,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/387557-bfd408de78c65933ec7875a1ef109681-medium_jpg.jpg?buster=1398505900
Konnective,Smartphone group messaging,https://angel.co/konnective,Melbourne,Jun _бщ12,11,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/97757-6cd2468c8d6fb790bb8ca3a91519759b-medium_jpg.jpg?buster=1366442567
Referboard,Pinterest meets Amazon Marketplace,https://angel.co/referboard,Melbourne,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1070935-a844f13cd036a4686b7e30f6fe4f9128-medium_jpg.jpg?buster=1459122421
Maths Pathway,Maths teaching re-imagined,https://angel.co/maths-pathway,Melbourne,May _бщ13,4,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/205310-3b85949e8abff20423444a6c6bba6536-medium_jpg.jpg?buster=1463711594
Trivial Studios,We build apps to solve everyday logistic problems.,https://angel.co/trivial-studios-1,Melbourne,Apr _бщ14,5,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/369371-2da8fc8ad80b992909d292f96c48b593-medium_jpg.jpg?buster=1396875253
Qivr,,https://angel.co/qivr,Melbourne,Apr _бщ15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/672800-c6188a62aa4a8b555832287a3d2a6e33-medium_jpg.jpg?buster=1429325456
childcarespot.com.au,Centralised Child Care Wait List Service,https://angel.co/childcarespot-com-au,Melbourne,Apr _бщ14,3,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/383090-d51f7e032c0228a75e32467ad99d9165-medium_jpg.jpg?buster=1397873435
Fast Bites,"Tap, Grab and Go!",https://angel.co/fast-bites,Melbourne,Nov _бщ13,4,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/295142-da80e390634adb470fc5854c4a3df26c-medium_jpg.jpg?buster=1398305234
Suburbarian,Social media sentiment analysis for suburbs,https://angel.co/suburbarian,Melbourne,Nov _бщ14,4,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/541850-7606769718b916c579360f688fe5cc3f-medium_jpg.jpg?buster=1430640516
Linkedinsider,LinkedIn Business Training Online,https://angel.co/linkedinsider,Melbourne,Jan _бщ15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/590273-ad51b035d390e7fa6d35944b94901a37-medium_jpg.jpg?buster=1422297090
Stax,Helps cloud managers sleep at night,https://angel.co/stax-4,Melbourne,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1183335-2c3d4102e1ff525e2e1923d95900620b-medium_jpg.jpg?buster=1465682338
Blift,Carpooling for Corporates and Universities,https://angel.co/blift,Melbourne,Nov _бщ13,7,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/296070-77d5a4579ae588079a7db31d0a8d3326-medium_jpg.jpg?buster=1398651186
ECAL,Dynamic calendar marketing,https://angel.co/ecal-1,Melbourne,Nov _бщ13,6,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/187515-6d1f1fa3d4e9660cda7487c318af2768-medium_jpg.jpg?buster=1364262321
Chuffed.org,Crowdfunding social cause projects that change the world,https://angel.co/chuffed-org,Melbourne,Dec _бщ15,3,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/947756-c4193a7ad92183299988be938c69e63b-medium_jpg.jpg?buster=1450310947
WaveChat,Social Life Made Simple,https://angel.co/wavechat,Melbourne,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/844591-e753e8a0e9057a65800244a6fba059f8-medium_jpg.jpg?buster=1442889630
Atlas Capital,Consulting & investments,https://angel.co/atlas-capital-1,Melbourne,Nov _бщ13,7,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/297341-7560d820ddd4eb7371cf5ec90e375527-medium_jpg.jpg?buster=1437979010
Annex Products,Making your smartphone more usable in more places.,https://angel.co/annex-products,Melbourne,Dec _бщ13,3,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/306000-3151c45ee9902526b8b9b19fce242e6a-medium_jpg.jpg?buster=1386474405
criticone,The secret weapon behind the  most successful online marketers,https://angel.co/criticone,Melbourne,Jul _бщ14,9,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/430328-5887fe143af26e7383b2e21deb4f4a9c-medium_jpg.jpg?buster=1404293934
App Compear,Switching mobile phones made easy,https://angel.co/app-compear,Melbourne,Jul _бщ15,9,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/698480-d0c7c7c3d02b18eeb3222928c38f194f-medium_jpg.jpg?buster=1432867273
CoolAudioStuff,Google translate for sheet music,https://angel.co/coolaudiostuff,Melbourne,May _бщ15,4,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/694407-1d9a6cc6250e90bc6a8c6682ae09a41f-medium_jpg.jpg?buster=1431256794
CreateOne,A People Development Company,https://angel.co/createone,Melbourne,Jul _бщ12,4,1/07/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/101274-106ab52e5e91e84cc8bdda717d759a3b-medium_jpg.jpg?buster=1379103292
The Shop for Change,A marketplace allowing disadvantaged sellers to sell directly to consumers.,https://angel.co/the-shop-for-change,Melbourne,Jul _бщ12,11,1/07/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/101283-d8c7ba0774f7cf53290f9257befb726e-medium_jpg.jpg?buster=1341192434
MyMic,MyMic is a Mobile App & Audience Response System.,https://angel.co/mymic-1,Melbourne,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1158620-7bf50dec95417fc70ab8f961c539f536-medium_jpg.jpg?buster=1464661575
Pentagon,Near-Real Time Competitive Price Intelligence,https://angel.co/pentagon,Melbourne,May _бщ13,4,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/206381-b5167ac1bb3accacf262fa4dc8db4566-medium_jpg.jpg?buster=1371452752
Road Angels,Uber for Roadside Assistance,https://angel.co/road-angels,Melbourne,Feb _бщ14,9,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/349720-a2c6430e0aa65218eadcc9975e3bd70d-medium_jpg.jpg?buster=1393302770
vTextbook,"Online questions, lectures and solutions",https://angel.co/vtextbook,Melbourne,Apr _бщ14,2,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/388177-4e7c1d119c4b91d377538ed54213aa38-medium_jpg.jpg?buster=1398650523
Tripp Technology,Industrial Robotics and custom industrial design,https://angel.co/tripp-technology,Melbourne,Jun _бщ14,2,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/419265-0b2548131e2c35056632e9142c9a15af-medium_jpg.jpg?buster=1402929260
Loop Platform,Loop creates more moments for feedback,https://angel.co/loop-platform,Melbourne,Apr _бщ16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1114809-5fc5c1df893f00e4dce55bf44040d9ee-medium_jpg.jpg?buster=1461914929
GiveShop,Turning things into dollars for change,https://angel.co/giveshop-1,Melbourne,Apr _бщ14,4,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/278435-46592d7f96b15072de47056304eb002b-medium_jpg.jpg?buster=1398678627
Boomeringo,Money management made easy,https://angel.co/boomeringo,Melbourne,Jul _бщ14,8,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/448154-da1cf07a4009088709f816c0f21ccee5-medium_jpg.jpg?buster=1406638947
Whatdoc,Mobile injury assessment and guidance,https://angel.co/whatdoc,Melbourne,May _бщ15,3,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/668294-248466a6b39253419ab0fb143b24ccf3-medium_jpg.jpg?buster=1428999142
Less Work More Life,,https://angel.co/less-work-more-life,Melbourne,Mar _бщ12,5,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/76940-48438ee4bc1612b18d79f528d4d0539f-medium_jpg.jpg?buster=1332121813
Be Your Own,Sustainable Health for all Communities,https://angel.co/be-your-own-pty-ltd,Melbourne,May _бщ15,1,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/517610-fc9abe3506df047d90f962f83fc36d03-medium_jpg.jpg?buster=1462044966
Periop Partners,Better access to personalised healthcare,https://angel.co/periop-partners-1,Melbourne,May _бщ16,3,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1138414-93b64d053547aad28e751866b1c2c7c4-medium_jpg.jpg?buster=1463395694
Test,10,https://angel.co/test-154,Melbourne,Jul _бщ13,1,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/205973-41dd35d2115565f54f5eb3d79560f5ba-medium_jpg.jpg?buster=1374563004
My Green World,"Wildlife and environmental conservation, education and innovation.",https://angel.co/my-green-world-1,Melbourne,Apr _бщ14,17,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/332505-ed91f88562182fe0fd821ecd378dc93c-medium_jpg.jpg?buster=1464653928
InfinityList,Leading Cinematic Video,https://angel.co/infinitylist-1,Melbourne,Apr _бщ13,6,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/186981-2aa1450b59c9015f5fb4aea33c55cfa7-medium_jpg.jpg?buster=1364181437
Future Grid,Turning real-time data into action,https://angel.co/future-grid,Melbourne,Mar _бщ15,6,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/645348-2fa5d84ad00272a53ec3e99cd23d40f3-medium_jpg.jpg?buster=1426980026
BrainPoll,Mobile Polling. Digital Democracy.,https://angel.co/brainpoll,Melbourne,Apr _бщ14,4,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/383801-cda451f7ebfdce8c4b46f6f994810b7a-medium_jpg.jpg?buster=1398511488
TBC,App to facilitate social engagement with customers via selfies,https://angel.co/tbc-7,Melbourne,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/857376-25cb0e879f8910f9b4c473aa48b1e474-medium_jpg.jpg?buster=1443599179
Schedugram,Instagram interface for brands,https://angel.co/schedugram,Melbourne,Jan _бщ14,5,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/319442-ed6edcb718a228a3fe0fd7d65d3b767f-medium_jpg.jpg?buster=1389143583
Taidan Social,Social media management that grows with brands,https://angel.co/taidan-social,Melbourne,May _бщ14,4,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/393236-db3e3dcd6452f072f61359948c91f91c-medium_jpg.jpg?buster=1399377945
"JANSTON PtyLtd.,(Australia)","SOUNDSEZEE*TM ""makes music easy"" with ""Scientific interactive Music Palette Apps""",https://angel.co/janston-ptyltd-australia,Melbourne,Mar _бщ12,5,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/72924-e699d278d1c87bdd98b1192b62dc406c-medium_jpg.jpg?buster=1400546926
Shoten,Search engine with personalized deep linguistic capabilities,https://angel.co/shoten,Melbourne,Jul _бщ16,2,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1279482-5205f28f1ae2a52400ee25155b99ac7d-medium_jpg.jpg?buster=1467358630
WikiBackPacker,"Find campsites, hostels & other amenities for travelling near you or anywhere in the world",https://angel.co/wikibackpacker,Melbourne,May _бщ16,2,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1137353-37d74cd41b3f48c2201aac542e16d9e0-medium_jpg.jpg?buster=1463287881
homely.com.au,Australia's most beautiful real estate portal,https://angel.co/homely-com-au,Melbourne,Sep _бщ15,7,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/827091-be7fc79bd10af51eb3fd29a44ce13aa3-medium_jpg.jpg?buster=1441600541
Eventca,Cloud-based Event Calendar CMS,https://angel.co/eventca,Melbourne,Sep _бщ13,4,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/270617-eb5bedefaa720c6d78a5a9cfac606cf9-medium_jpg.jpg?buster=1380167839
VURL,Communicate through videos,https://angel.co/vurl-1,Melbourne,Mar _бщ13,7,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/176492-cc0a0eb1e5c04f3a242884253525d007-medium_jpg.jpg?buster=1362118421
