user_name,user_description,user_link,location,investments,followers,photo
Jack Perry,"Masters in ComSci, Startup Product Development, Senior Full-Stack engineer, iOS",https://angel.co/jack-perry-2,Sydney,0,31,https://d1qb2nb5cznatu.cloudfront.net/users/1275528-large?1433271773
David McGrath,"Founder Stimulate Media & Intabank. Advisory Board Nearmap. Former CEO VIAP, SVP Telstra, VP Yahoo!, VP IMG, BSkyB.",https://angel.co/david-mcgrath,Sydney,0,378,https://d1qb2nb5cznatu.cloudfront.net/users/46445-large?1405469630
Adrian Vanzyl,"Investor in @Chorus, @Hootsuite, @isocket, @Nolio, @Revionics. Advisor to BugHerd, @IRL Gaming.",https://angel.co/adrianvanzyl,Sydney,16,1611,https://d1qb2nb5cznatu.cloudfront.net/users/1285-large?1405434070
Rayn Ong,"Startup tech guy, half stack developer, party round investor, startup tshirt collector. Mentor @Startmate & @muru-D, LP  @Blackbird Ventures.",https://angel.co/rayn_ong,Sydney,10,173,https://d1qb2nb5cznatu.cloudfront.net/users/426318-large?1405635357
Mark Shoebridge,Team member of @biNu.,https://angel.co/mark-shoebridge,Sydney,0,22,https://angel.co/images/shared/nopic.png
Jeremy Colless,Early stage venture investor: Australia/China Managing Partner: Artesian Cap Mgmt Founder: VentureCrowd Pty Ltd Australia's first equity crowdfunding platform,https://angel.co/jeremy-colless,Sydney,27,447,https://d1qb2nb5cznatu.cloudfront.net/users/193254-large?1405524614
Chris Bayley,"MBA, sales & digital marketer, founder 3 times with 1 exit pending, investor a few times with 1 exit, early Google employee (Sydney)",https://angel.co/chris-bayley,Sydney,2,137,https://d1qb2nb5cznatu.cloudfront.net/users/145466-large?1410759410
Andy Jamieson,"Founder @Switched on Media, @Advisr - Insurance Stealth Startup ‰Û¢ Worked @eBay, @Fairfax Media ‰Û¢ Studied @University of Sydney, @University of Technology Sydney",https://angel.co/andy-jamieson-gmail-com,Sydney,2,41,https://d1qb2nb5cznatu.cloudfront.net/users/751508-large?1458602956
Casper Urhammer,"Built and sold two IT companies, set up an investment business investing in property and cool tech startups. Currently managing director at Groupon in AU and NZ",https://angel.co/urhammer,Sydney,6,69,https://d1qb2nb5cznatu.cloudfront.net/users/172818-large?1405506999
Rui Rodrigues,Managing Partner @Tank Stream Ventures | Angel Investor | F1 world champion,https://angel.co/ruif1,Sydney,8,294,https://d1qb2nb5cznatu.cloudfront.net/users/179833-large?1434010990
JT Klepp,"Founder of @Mocondi. Team member of @Accenture, @Ernst & Young, @Mocondi, @The Mobile Media Company, @Storyz, @Mobione. @PlaySpan , @Visa",https://angel.co/jt-klepp,Sydney,1,243,https://d1qb2nb5cznatu.cloudfront.net/users/31803-large?1405460908
Shyam Narayanan,"FundersClub Panel, Angel Investor, Consultant, Alumni @University of Sydney & @Indian School of Business",https://angel.co/shyam-narayanan,Sydney,3,76,https://d1qb2nb5cznatu.cloudfront.net/users/300211-large?1405620466
Alex de Aboitiz,"Avid Tech Investor. Early Employee at MercadoLibre. Also Amazon, Citibank and BCG. Advised Tank Stream Ventures and AirTree Ventures.",https://angel.co/alex-de-aboitiz,Sydney,10,91,https://d1qb2nb5cznatu.cloudfront.net/users/512566-large?1405705967
Justus Hammer,"Co-founder @Spreets, Advisor and Investor @Airtasker, @The Search Party, @Carmony, @Vicegolf",https://angel.co/justus-hammer,Sydney,3,307,https://d1qb2nb5cznatu.cloudfront.net/users/163733-large?1463119669
Bart Jellema,Co-founder of @ZeroMail and @Tjoos.com (sold to Internet Brands),https://angel.co/bart-jellema,Sydney,3,878,https://d1qb2nb5cznatu.cloudfront.net/users/33116-large?1405461964
Pete Cooper,Geek. Realtime. Finance. Startups. Comp Sci+Biz (UTS). Harvard. Oxford. Rothschild. Macquarie Bank. Standard Chartered Bank. Australian Securities Exchange.,https://angel.co/pc0,Sydney,11,1281,https://d1qb2nb5cznatu.cloudfront.net/users/2531-large?1405434975
Chris Ellis,"Co-founder @GorillaStack. Lots of digital experience from Netscape, CompuServe, AOL, MySpace, IGN, Trinity Mirror.",https://angel.co/chris-ellis-1,Sydney,3,156,https://d1qb2nb5cznatu.cloudfront.net/users/424077-large?1447999517
Tonino Belmonte,"Founder @Carthona Capital ‰Û¢ Worked at @Lehman Brothers, @Credit Suisse ‰Û¢ @Pwc  @Deloitte Ventures , @ExxonMobil Investor @Ask for details",https://angel.co/tonino-belmonte,Sydney,3,151,https://d1qb2nb5cznatu.cloudfront.net/users/269702-large?1463305755
Peter Nobbs,Enjoying Life through Muse Start-ups,https://angel.co/peter-nobbs,Sydney,1,17,https://d1qb2nb5cznatu.cloudfront.net/users/400275-large?1463605230
Nick Avedesian,CEO & Chairman @Rapture Industries,https://angel.co/nickavedesian,San Francisco,2,883,https://d1qb2nb5cznatu.cloudfront.net/users/343560-large?1458123523
Trevor Folsom,"Co-Founder Blueprint Management Group Sold to private equity, Co-Founder Elevation Capital, Chairman Car Next Door, Co-Founder Investible",https://angel.co/trevor-folsom,Sydney,25,566,https://d1qb2nb5cznatu.cloudfront.net/users/18787-large?1405448943
Mitchel Harad,"Chief Marketing Officer, SocietyOne Previously Vice President of Marketing, Lending Club",https://angel.co/mitchel-harad,Sydney,3,95,https://d1qb2nb5cznatu.cloudfront.net/users/438099-large?1415228753
Andra Keay,Robotics startup investor. Founder: @svrobo @robotlaunch @robotgarden @Robohub,https://angel.co/andra-keay,Sydney,2,678,https://d1qb2nb5cznatu.cloudfront.net/users/128438-large?1417739743
Ben Wright,"Director @ATP Innovations Founder @Ignition Labs / @GRIFFIN Accelerator  ‰Û¢ Investor @Breathe Well @Chunk Moto, @MicroEnergyLabs ‰Û¢",https://angel.co/ben-wright,Sydney,3,127,https://d1qb2nb5cznatu.cloudfront.net/users/175047-large?1405507584
Dr Paul Howe PhD,"Partner Oxbridge Capital LPP ‰Û¢ Worked at @Goldman Sachs, @D.E.Shaw ‰Û¢ Studied at @University of Oxford, @Harvard University",https://angel.co/dr-paul-howe-phd,San Francisco,1,195,https://d1qb2nb5cznatu.cloudfront.net/users/601816-large?1405745944
Romain Bonjean,"I am a health care entrepreneur. Co founder of Tyde. Co Founder Lumigenix, Genomic Testing Co. Startmate mentor and Investor.",https://angel.co/bonjeanromain,Sydney,9,133,https://d1qb2nb5cznatu.cloudfront.net/users/170301-large?1405506375
Onder Vincent Koc,"Founder @Loophole , Enterprise & Digital Online Marketing . Advising on Marketing and Big-Data/Analytics Startups. Studying @Harvard University",https://angel.co/onder-vincent-koc,Sydney,3,196,https://d1qb2nb5cznatu.cloudfront.net/users/278576-large?1405571085
Chris Gatford,Founded HackLabs,https://angel.co/chris-gatford,Sydney,1,56,https://d1qb2nb5cznatu.cloudfront.net/users/301043-large?1405577572
Grant Crene,"I have invested in approximately 20 start ups so far and am looking to diversify further. I am very keen to add some fintech, AI and VR investments.",https://angel.co/grant-crene,Sydney,2,31,https://d1qb2nb5cznatu.cloudfront.net/users/1288556-large?1433760383
Guy Pearson,"Accounting Technology enthusiast - Founder @Practice Ignition + @Interactive Accounting . Big fan of a good beer, yoga and surfing.",https://angel.co/guy-pearson,Sydney,4,340,https://d1qb2nb5cznatu.cloudfront.net/users/295073-large?1456863685
Henk Kleynhans,Wi-Fi / Transport / Mobile / Media startup CEO/CTO/Product Manager & TV White Spaces Advocate,https://angel.co/geekrebel,Sydney,3,164,https://d1qb2nb5cznatu.cloudfront.net/users/136745-large?1405532162
Adrian Bunter,"Corporate Advisor, Mentor and Investor. Work at Venture Advisory. Worked at @PwC",https://angel.co/adrianbunter,Sydney,10,239,https://d1qb2nb5cznatu.cloudfront.net/users/155395-large?1452056175
Meder Kydyraliev,Software Engineer,https://angel.co/meder-kydyraliev,Sydney,1,54,https://d1qb2nb5cznatu.cloudfront.net/users/331680-large?1405580147
Matt Allen,"Tech recruiter at Lookahead Search. Director of Founder Institute, Melbourne. Angel Investor.",https://angel.co/mattallen,Sydney,3,409,https://d1qb2nb5cznatu.cloudfront.net/users/64687-large?1405477668
Benjamin Chong,Partner @Right Click Capital. General Partner @Sydney Seed Fund. Co-director @Founder Institute Sydney. Founder. Investor.,https://angel.co/benjamin-chong,Sydney,5,328,https://d1qb2nb5cznatu.cloudfront.net/users/17219-large?1410478759
Michael Momsen,Founder & CEO @ RateIt was @Microsoft leading strategic partnerships in Asia. Personally investing in & mentoring b2b focused startups,https://angel.co/mmomsen,Perth,1,47,https://d1qb2nb5cznatu.cloudfront.net/users/503805-large?1439129748
Creel Price,"Entrepreneur, Author, Educator, Founder of The Entreprenaissance",https://angel.co/creel-price,San Francisco,8,46,https://d1qb2nb5cznatu.cloudfront.net/users/47962-large?1405470558
Phil Morle,"Founder @Pollenizer, Founder of Spreets (sold to @Yahoo!7). Ex-CTO @Kazaa.",https://angel.co/philmorle,Sydney,2,1910,https://d1qb2nb5cznatu.cloudfront.net/users/1947-large?1405434550
Nick Holmes A Court,"Founder & CEO at @GoodCall , Mentor @Startmate  - Previously Founder @BuzzNumbers  (Acquired 2012), Microsoft, Betfair. Unilever...",https://angel.co/nickhac,Sydney,1,456,https://d1qb2nb5cznatu.cloudfront.net/users/31061-large?1405460299
Andrew Rogers,"Co-Founder, Anchor. Co-Found BuiltWith. Investor / Mentor Startmate.",https://angel.co/andrew-rogers-1,Sydney,2,292,https://d1qb2nb5cznatu.cloudfront.net/users/127547-large?1407112234
Danny Bhandari,Founder - Tibra Capital Founder - Ninyo Founder - Centre Wicket Entrepreneur of the Year Award Winner ‰Û¢ Studied at @Australian National University,https://angel.co/danny-bhandari,Sydney,4,116,https://d1qb2nb5cznatu.cloudfront.net/users/263230-large?1463305054
Alex Hutchison,"8 years digital & strategy consulting across Asia Pacific at  @Deloitte Consulting  @Accenture, Masters of Law @SydneyUni @Fi grad (Sydney) and FoodTech founder",https://angel.co/alex-hutchison,Sydney,0,31,https://d1qb2nb5cznatu.cloudfront.net/users/639826-large?1405760013
Alfred Lo,"Head of AMP New Ventures ‰Û¢ Worked at @SingTel Innov8, @PwC, @EDS ‰Û¢ Studied at @Stern School of Business, @University of New South Wales",https://angel.co/apglo,Sydney,3,379,https://d1qb2nb5cznatu.cloudfront.net/users/119076-large?1443841839
Stephen Dash,Founder and CEO @Credible ‰Û¢ Founder @Quickcharge Media  ‰Û¢ Worked at @JP Morgan ‰Û¢ Worked at M.H. Carnegie & Co.,https://angel.co/stephen-dash,San Francisco,0,291,https://d1qb2nb5cznatu.cloudfront.net/users/158725-large?1453582408
Julia Champtaloup,"Using social capital and investment to support unique, worthy and game changing projects. Impact investor. Into sustainable energy, biotech and bees.",https://angel.co/julia-champtaloup,Sydney,2,50,https://d1qb2nb5cznatu.cloudfront.net/users/755072-large?1410523250
Thomas Rice,"Tech-focused investor diversified between listed global tech stocks and Australian startups. Investor @Stitch, @Instaclustr, @Blackbird Ventures.",https://angel.co/thomas-rice,Sydney,2,143,https://d1qb2nb5cznatu.cloudfront.net/users/8372-large?1413974011
Shik Sundar,"SVP Customer Success and Partnerships @SafetyCulture , BD @Percolate, Founder @Benefitter, VP Sales @Adreima, Director @InvestRx",https://angel.co/shik-sundar,San Francisco,1,242,https://d1qb2nb5cznatu.cloudfront.net/users/83688-large?1440021877
Sam Elliott,"@Propeller Aerobotics  , Founder @Robby  & @Booodl   + worked at  @conTgo exit to  @Concur, BM,  MSc  @UTS, @Startmate 15",https://angel.co/samelliott,Sydney,1,280,https://d1qb2nb5cznatu.cloudfront.net/users/213639-large?1457149783
Jonathan Hughes,"I have been involved with starting up and running Recruitment firms who specialise in the IT&T sector, predominantly for Enterprise corporate clients.",https://angel.co/jonathan-hughes-3,Sydney,4,21,https://d1qb2nb5cznatu.cloudfront.net/users/989591-large?1422592320
Iain Darroch,Product Manager at Domain. Ex Venture Capitalist.,https://angel.co/iain-darroch,Sydney,8,178,https://d1qb2nb5cznatu.cloudfront.net/users/324311-large?1436871807
Landis Nasser,Entrepreneur. Real Estate Development.,https://angel.co/landis-nasser,Sydney,0,11,https://d1qb2nb5cznatu.cloudfront.net/users/949185-large?1421220451
Nathan Isterling,Founded footytips.com.au sold to ESPN. Head of Digital at ESPN Australia. Now angel investing.,https://angel.co/nathan-isterling-gmail-com,Sydney,2,55,https://d1qb2nb5cznatu.cloudfront.net/users/429390-large?1405636244
Stan Markiewicz,Founder/Investment Manager at Markiewicz & Co,https://angel.co/stan-markiewicz,Sydney,2,17,https://angel.co/images/shared/nopic.png
Brad Whitcomb,Deep telco and clean tech experience.  Founding board member at Azteq Mobile.  Founding EVP of Smart Grid Services at Sliver Spring Networks.  CSO at Vodafone.,https://angel.co/brad-whitcomb1,San Francisco,2,44,https://d1qb2nb5cznatu.cloudfront.net/users/405837-large?1405629413
Federico Bucchi,"Front End Engineer, UXD",https://angel.co/federico-bucchi,San Francisco,1,63,https://d1qb2nb5cznatu.cloudfront.net/users/538290-large?1405669523
Steve Fanale,"Seasoned entrepreneur/innovator on to his 6th Startup with YELLO. 2 successful exits, 2 Great experiences and 2 Going concerns",https://angel.co/fanale,Sydney,4,516,https://d1qb2nb5cznatu.cloudfront.net/users/132528-large?1432883031
Aniket Tapre,"Investor @OCR Labs , @MakeSomeTime , @Popular Pays , @StartFox Ventures, @CarIQ CEO @Vodlo ,Founder @Venture Factor",https://angel.co/atapre-gmail-com,San Francisco,4,309,https://d1qb2nb5cznatu.cloudfront.net/users/57820-large?1468210514
James Matheson,"I‰Ûªve spent 15+ years in a variety of growth and marketing roles focused on SaaS, Enterprise, B2B and B2C marketing for cloud platforms.",https://angel.co/james-matheson,Sydney,0,178,https://d1qb2nb5cznatu.cloudfront.net/users/122709-large?1433207786
Colin Fabig,"Serial Consumer Internet Entrepreneur, founder of 8 startups, exited 6 of them for ~$350m EV, now active angel and mentor.",https://angel.co/colinfabig,Sydney,2,48,https://d1qb2nb5cznatu.cloudfront.net/users/137861-large?1405532489
Nicolas Scudamore-Smith,Worked in M&A @KPMG Corporate Finance & Investment Banking @RBS . Sourcing JV opportunities for early stage businesses to expand into Australasia,https://angel.co/nick-scudamore-smith,Brisbane,1,95,https://d1qb2nb5cznatu.cloudfront.net/users/262967-large?1405566686
Dorjee Sun,"Investor @Carbon Conservation, @Carbon Agro, @cvMail, @Elevate Education, @Asiagroove, @Joosed.",https://angel.co/dorjee-sun,Sydney,6,256,https://d1qb2nb5cznatu.cloudfront.net/users/109768-large?1405528698
Shaun Johnson,"Experienced and successful digital business builder. Strengths in strategy, finance, operations and sales & marketing.",https://angel.co/shaunmjohnson,Melbourne,2,147,https://d1qb2nb5cznatu.cloudfront.net/users/112993-large?1405529991
Glenn Elliott,Tech entrepreneur. Founded Reward Gateway the did two MBO's $40m to Inflexion PE then $220m to Great Hill Partners in 2015. B2B growth specialist & investor.,https://angel.co/glennelliott,Sydney,4,97,https://d1qb2nb5cznatu.cloudfront.net/users/257928-large?1444058589
David Kowalski,Looking for great entrepreneurs,https://angel.co/david-kowalski,Sydney,3,359,https://d1qb2nb5cznatu.cloudfront.net/users/118138-large?1463030555
Sudeep Gohil,"A storied career spanning multiple companies: BBH, W+K and Droga5, multiple locations: UK, US, Asia and Australia and countless brands.",https://angel.co/sudeepgohil,Sydney,3,39,https://d1qb2nb5cznatu.cloudfront.net/users/909319-large?1449156182
Jeremy Liddle,The world's first capital raising accelerator and VC fund. Founded & based in Sydney with offices in NYC & San Francisco.,https://angel.co/jeremy-liddle,Sydney,0,340,https://d1qb2nb5cznatu.cloudfront.net/users/476513-large?1452136175
Paul Bennetts,Venture investor. Say hi!,https://angel.co/paul-bennetts,Sydney,5,379,https://d1qb2nb5cznatu.cloudfront.net/users/558401-large?1468039507
Frank Arrigo,"API Evangelist | Developer Relations @Telstra Software Group [Dad, Mentor, Hustler, Hacker, 31337, Geek] ‰ªè ‰ª´ ‰÷¥ #ENFP | #INTJ",https://angel.co/frank-arrigo,Melbourne,2,88,https://d1qb2nb5cznatu.cloudfront.net/users/1087026-large?1463008559
jorge albinagorta,"Founder @Digital Reach, @LatinOcean @job2fit ‰Û¢ Worked at @IBM, @The Search Party ‰Û¢ Investor @Digital Reach ‰Û¢ Studied at @University of New South Wales",https://angel.co/jalbinag,Sydney,2,172,https://d1qb2nb5cznatu.cloudfront.net/users/114674-large?1405525187
Khaled Chatila,"Co-Founded ISEE Eyewear & Arabian Wheatgrass Co. in Dubai, UAE.",https://angel.co/khaled-2,Sydney,2,51,https://d1qb2nb5cznatu.cloudfront.net/users/289855-large?1405591881
Victor Jiang,Founder and CEO of Skillsapien; career consultant; ex-corporate guy with an entrepreneurial fire inside; started first company at age 23,https://angel.co/victorjiang,Sydney,1,238,https://d1qb2nb5cznatu.cloudfront.net/users/92255-large?1405485082
Daniel Gavel,"I work at Black Sheep Capital, who are a private equity firm looking to build our presence in the innovative technology space",https://angel.co/daniel-gavel,Brisbane,3,34,https://d1qb2nb5cznatu.cloudfront.net/users/900708-large?1418036764
Nic Lowe,Owner and Founder at GoGet Carshare and Fleetcutter Technology,https://angel.co/nic-lowe,Sydney,3,120,https://d1qb2nb5cznatu.cloudfront.net/users/125353-large?1463033717
Adrian C Roche,"Background in Financial Services (UBS, Citibank, Credit Lyonnais), Founder of Paycorp online payments IPO exit 2008, Founder Bennelong Capital Partners.",https://angel.co/adrian-roche,Sydney,3,159,https://d1qb2nb5cznatu.cloudfront.net/users/21332-large?1405451160
Russell You,Startup Watcher,https://angel.co/russell-you,Sydney,0,3,https://d1qb2nb5cznatu.cloudfront.net/users/1581712-large?1443239197
Damien Andreasen,"Cofounded and Invested in The Search Party, Cofounded LawPath, Director of Sales at Spreets which sold for $40 million after 11 months.",https://angel.co/damien-andreasen,Sydney,0,172,https://d1qb2nb5cznatu.cloudfront.net/users/393785-large?1430182478
Sam Saxton,Advisor / Angel to local startups.,https://angel.co/samsaxton,Sydney,2,109,https://d1qb2nb5cznatu.cloudfront.net/users/12718-large?1405444634
Alex Proimos,Financial Guru. Business Developer. Market Strategist.,https://angel.co/proimos,Sydney,0,298,https://d1qb2nb5cznatu.cloudfront.net/users/285379-large?1427753528
Jordan Wainer,Founder and CEO of Admyt. Commercial Real Estate background. Investor in early stage startups.,https://angel.co/jdwainer,Sydney,1,125,https://d1qb2nb5cznatu.cloudfront.net/users/305146-large?1447370451
Dan Peters,Director at Google Australia having previously co-founded a startup (cleardocs.com) with successful exit to Thomson-Reuters.,https://angel.co/dan-peters-1,Sydney,2,30,https://d1qb2nb5cznatu.cloudfront.net/users/1165944-large?1429582792
Max Bonpain,Management and Marketing Consultant with MBA and MSC,https://angel.co/max-bonpain,Sydney,0,154,https://d1qb2nb5cznatu.cloudfront.net/users/459760-large?1463722391
Dan Gammell,"Investment Manager @OneVentures ‰Û¢ Previously @MHCarnegie , @J.P. Morgan ‰Û¢ Studied at @University of Sydney",https://angel.co/dangammell,Sydney,0,27,https://d1qb2nb5cznatu.cloudfront.net/users/405425-large?1420701030
Christian Bartens,"Founded Datalicious and Supertag, partially sold to Veda, now investing in promising startups",https://angel.co/cbartens,Sydney,2,269,https://d1qb2nb5cznatu.cloudfront.net/users/248362-large?1405577591
Peter Nicholls,"Engineer for over 10 years, slogging it out in the startup world for 5 of those years, currently the founder of Nudge. Long time value investor in stocks.",https://angel.co/peter-nicholls-1,Sydney,0,37,https://d1qb2nb5cznatu.cloudfront.net/users/407929-large?1408148714
Mohammad Algassim,"Co Founder of @Practech, Masters in Risk Management.",https://angel.co/moe-algassim,Sydney,1,18,https://d1qb2nb5cznatu.cloudfront.net/users/858772-large?1415852359
Matt Trustrum,"Founder, Advisor & Investor. Expert Tech Talent-Sales-Recruitment Tech-International Business Developer-Dealmaker-Networker-Conference speaker.",https://angel.co/matt-trustrum,Stockholm,1,162,https://d1qb2nb5cznatu.cloudfront.net/users/396260-large?1416527798
Jason Cross,"Co-founder at The Mlkman Co. Pty Ltd, Adelaide Chapter Co-Director at Startup Grind",https://angel.co/jason-bunkerventures-com,Adelaide,0,138,https://d1qb2nb5cznatu.cloudfront.net/users/153570-large?1423305663
Julia Forsyth,BusDev Manager for Capital Markets Cooperative Research Centre Sydney looking for incredible #fintech start-ups,https://angel.co/julia-forsyth,Sydney,1,54,https://d1qb2nb5cznatu.cloudfront.net/users/1033363-large?1431310134
Alexander Robinson,"Innovator, Team Builder, Problem Solver. Co-Founder @Airly @Utopable . Ex-hustler @Caterpillar. Ex RAAF pilot. MBA @AGSM.  Runner, Writer, Lover of SF & NYC.",https://angel.co/alexander-robinson-1,Melbourne,0,22,https://d1qb2nb5cznatu.cloudfront.net/users/1195665-large?1445819650
Nicole Kersh,"Entrepreneur, CEO, Investor, Startup Mentor - 10 years ecommerce experience.",https://angel.co/nicole-kersh,Sydney,0,112,https://d1qb2nb5cznatu.cloudfront.net/users/330109-large?1405632842
Nicholas Birrell,Entrepreneur | Explorer | Melbourne,https://angel.co/nicholas-birrell,Melbourne,0,141,https://d1qb2nb5cznatu.cloudfront.net/users/191029-large?1429416026
Michael Kingsbury,"Commercial Officer @MagnePath Law and Commerce (First Class Honours in Finance) from UWA; Philip Brown Scholar; Prev: Minderoo, Barclays Investment Bank",https://angel.co/michael-kingsbury,Sydney,0,16,https://d1qb2nb5cznatu.cloudfront.net/users/1265041-large?1433424780
Chris Guzowski,"From Sydney but have done a 7 year stint in Warsaw, Poland, seed investing a number of successful companies in the renewable, clean tech and bitcoin space.",https://angel.co/chris-guzowski,Sydney,3,25,https://graph.facebook.com/219200636/picture?type=large
Ijan Kruizinga,I'm an outcome driven business leader with 10 plus years of experience. Big passion for education and finding simple solutions to complex problems.,https://angel.co/ijan-kruizinga-1,Sydney,1,16,https://d1qb2nb5cznatu.cloudfront.net/users/1615351-large?1444269060
Amanda Johnstone,Founder @Social Health Innovations  | Innovations contributor @PSFK.,https://angel.co/amanda-socialhealthinnovations-com-au,Sydney,1,46,https://d1qb2nb5cznatu.cloudfront.net/users/1092320-large?1452234564
Charles Yim,"Senior accountant @PwC  Fluent in both written and spoken English, Cantonese and Mandarin. Meticulous, reliable and work with maximum effort.",https://angel.co/charlesyim117,Sydney,0,87,https://d1qb2nb5cznatu.cloudfront.net/users/226479-large?1405537132
Nathan Young,Director  @Booodl ‰Û¢ Director Worked @ABN AMRO Bank in Proprietary Trading. Consulted to a private fund. Angel/Seed investor & venture capitalist.,https://angel.co/nathan-young-1,Sydney,1,40,https://d1qb2nb5cznatu.cloudfront.net/users/365089-large?1405647355
Kiran Padmanabhuni,Extensive experience in BI/DB backend database building and performance tuning,https://angel.co/kiran-padmanabhuni,Sydney,0,5,https://angel.co/images/shared/nopic.png
Harvey Liu,Investment Analyst - Tank Stream Ventures,https://angel.co/harvey-liu-1,Sydney,0,18,https://d1qb2nb5cznatu.cloudfront.net/users/830656-large?1414416143
Andrew McGill,"Background in PE, Investment Banking, Mgmt Consulting; Founding Partner of Crescent Capital Partners; former CEO of listed funds manager, Pacific Current Group",https://angel.co/andrew-mcgill-1,Sydney,4,4,https://d1qb2nb5cznatu.cloudfront.net/users/1864821-large?1452747089
Anuj Kumar Loomba,"Worked in various roles including BD, Corporate Affairs, Operations, Market Research, Product Management. Experience in successful product launch (iota Lite).",https://angel.co/anuj-loomba,Sydney,0,27,https://d1qb2nb5cznatu.cloudfront.net/users/1381548-large?1443557784
Ben McNeil,"PhD. 17 years research background leading teams at Princeton, University of Paris (VI), UNSW. Worked at clean-tech business accelerator CtechBA since 2009.",https://angel.co/benmcneil,Sydney,0,19,https://d1qb2nb5cznatu.cloudfront.net/users/544086-large?1406007939
Mia Whitewood,Consistent sales over-achiever. 22 Year Career UK and Australia. Enterprise experience from start up to global. IT ~ Hosting ~ Cloud ~ Digital ~ Social,https://angel.co/mia-whitewood,Sydney,0,34,https://d1qb2nb5cznatu.cloudfront.net/users/873862-large?1453568030
Warren Cammack,Founder ditno. ‰Û¢ Worked at @Commonwealth Bank of Australia @NHS @ditno. ‰Û¢ Studied at @University of Leeds,https://angel.co/warrencammack,Sydney,2,68,https://d1qb2nb5cznatu.cloudfront.net/users/540522-large?1405670301
Teigi Lee,"- Trilingual (English, Chinese and Japanese) professional - Managing in international technology BD - Key relationship with C-level in tech industry.",https://angel.co/teigstiger,Sydney,0,16,https://d1qb2nb5cznatu.cloudfront.net/users/952428-large?1466053965
Jonathan Roberts,"Jonathan Roberts, Co-Founder, Start Up Consultant, Entrepreneur, Global Digital Marketer, Emerging Market Specialist, Crowd-sourcing and Content Marketer",https://angel.co/jon-roberts,Sydney,0,46,https://d1qb2nb5cznatu.cloudfront.net/users/824941-large?1444351551
Clint Howen,"I believe in always pushing the envelope to build better products, better business and to be a better person.",https://angel.co/clinthowen,Sydney,1,11,https://d1qb2nb5cznatu.cloudfront.net/users/1206017-large?1436147972
Steve Brady,"Founded, Managed/Grown, Consulted/Advised, Invested, Commercialised/Exited hundreds of unique Intellectual Property based Innovations and Technology Companies.",https://angel.co/steve-brady-4,Sydney,3,5,https://d1qb2nb5cznatu.cloudfront.net/users/1699194-large?1447019047
Sri Iyer,Strong Software sales and delivery ability. Proven record of inserting new solutions and turning poor customer situations into a positive one.,https://angel.co/sri-iyer,Sydney,0,15,https://d1qb2nb5cznatu.cloudfront.net/users/577307-large?1462853837
Greg Donaldson,Founded http://www.10secondssoftware.com and http://www.SnappyStamp.com,https://angel.co/greg-donaldson,Sydney,0,31,https://d1qb2nb5cznatu.cloudfront.net/users/350658-large?1405587569
Simon Carson,"Product,  Strategy, General Management",https://angel.co/simon-carson,Sydney,1,19,https://d1qb2nb5cznatu.cloudfront.net/users/1362333-large?1441369568
Roman Tarnavski,,https://angel.co/roman-tarnavski,Sydney,0,56,https://d1qb2nb5cznatu.cloudfront.net/users/429611-large?1405640865
Carmi Ben-David,Seasonal entrepreneur with strong digital marketing and business development experience. Loves tech & innovation.,https://angel.co/carmi-ben-david,Sydney,0,15,https://d1qb2nb5cznatu.cloudfront.net/users/1066654-large?1466639011
Jeremy 'ricky' Steele,"Tech Lead @Macrovue, previous R&D Technology Officer at a multi-asset, multi-strategy hedge fund. B.Com(Finance)/B.Eng (Software) (USYD)",https://angel.co/jeremy-r-steele,Sydney,0,9,https://d1qb2nb5cznatu.cloudfront.net/users/906047-large?1418271640
Kris Kumar,Investor in multiple business across Australia and Asia,https://angel.co/kris-kumar,Sydney,4,22,https://d1qb2nb5cznatu.cloudfront.net/users/570160-large?1405732502
Ilter Dumduz,"Tech entrepreneur, lean startup practitioner.",https://angel.co/ilter-dumduz,Sydney,0,89,https://d1qb2nb5cznatu.cloudfront.net/users/241513-large?1435631156
Jivtesh Singh,"Business/Dev consultant with over 15 years experience with startups, & mid tier organizations. Proud of being awarded as an MVP from Microsoft for 4 years.",https://angel.co/jivtesh-singh,Sydney,0,23,https://d1qb2nb5cznatu.cloudfront.net/users/973101-large?1421896836
Alexis de Vienne,"@Annection @Sprint Pirates . Previous @Fine Art Bourse London, @Artisan Press Paris, @M.J. Bale Sydney.",https://angel.co/alexis-de-vienne,Sydney,0,21,https://d1qb2nb5cznatu.cloudfront.net/users/960052-large?1466530351
Budi Yuwono,Angel Investor,https://angel.co/abyuwono,Sydney,1,46,https://d1qb2nb5cznatu.cloudfront.net/users/895044-large?1435575870
Duncan Journee,"worked at SAP, Fujitsu, Co-owner Cevo (formerly ICE Systems), transformed systems integrator into cloud services company and sold the company to Kloud Solutions",https://angel.co/duncan-journee,Sydney,0,10,https://d1qb2nb5cznatu.cloudfront.net/users/1665316-large?1445857751
Todd Perry,"Australian Development Manager, MBA. Developing 485 apartments in Sydney, Australia. Previously Director, Development for Moss Capital.",https://angel.co/todd-pez-perry,Sydney,0,12,https://d1qb2nb5cznatu.cloudfront.net/users/659238-large?1405973858
